338.2239,-60.560436,M,3," ",22 32 53.74,-60 33 37.57,21.52,0.004," ",0.58,0.005,0.5637,3,"[OIII], H{beta}, H{gamma}, H{delta}, [NeIII], [OII]",53,1703,2,0.0,0.0,0.0,0.0,175.39,0.46,6.36,0.29,76.4,0.9,73.61,0.32,0.0,0.0,0.0,0.0,2,J223253.74-603337.6,22 32 53.74,-60 33 37.57,21.521,0.564497,0.5645,S03,,338.2239166666666,-60.56043611111112
338.21725,-60.566544,M,4," ",22 32 52.14,-60 33 59.56,21.78,0.003," ",0.8,0.005,0.5638,3,"[OIII], H{beta}, H{gamma}, [NeIII], [OII]",53,2141,3,0.0,0.0,0.0,0.0,84.09,0.92,2.6,0.36,35.95,1.07,31.69,0.42,0.0,0.0,0.0,0.0,3,J223252.14-603359.6,22 32 52.14,-60 33 59.56,21.778,0.564616,0.5646,S03,,338.21725000000004,-60.56654444444445
338.21768,-60.567432,M,5," ",22 32 52.24,-60 34 02.75,21.97,0.004," ",0.87,0.006,0.5798,3,"[OIII], H{beta}, H{gamma}, [NeIII], [OII]",53,2142,4,0.0,0.0,0.0,0.0,33.59,0.7,1.12,0.21,22.45,0.28,7.29,0.86,0.0,0.0,0.0,0.0,4,J223252.24-603402.7,22 32 52.24,-60 34 02.75,21.9726,0.580445,0.5804,S03,,338.2176666666667,-60.56743055555556
338.24255,-60.55879,M,6," ",22 32 58.21,-60 33 31.64,21.98,0.004," ",0.5,0.006,0.4223,3,"[OIII], H{beta}, H{gamma}, [NeIII], [OII]",54,1603,5,0.0,0.0,0.0,0.0,96.35,0.43,3.6,0.27,29.01,0.25,44.62,0.26,0.0,0.0,0.0,0.0,5,J223258.22-603331.6,22 32 58.21,-60 33 31.64,21.9835,0.423033,0.4229,S03,Figure 19,338.2425416666667,-60.55878888888889
338.24762,-60.56106,M,7," ",22 32 59.43,-60 33 39.82,21.99,0.004," ",0.56,0.006,0.4637,3,"[OIII], H{beta}, H{gamma}, H{delta}, [NeIII], [OII]",51,1753,6,0.0,0.0,0.0,0.0,111.8,0.39,4.98,0.24,37.96,0.22,72.52,0.34,0.0,0.0,0.0,0.0,6,J223259.43-603339.8,22 32 59.43,-60 33 39.82,21.9948,0.464372,0.4644,"S03,G06",,338.2476249999999,-60.56106111111111
338.23367,-60.570602,M,9," ",22 32 56.08,-60 34 14.17,22.08,0.004," ",0.61,0.006,0.5638,3,"[OIII], H{beta}, H{gamma}, H{delta}, [NeIII], [OII]",53,2467,8,0.0,0.0,0.0,0.0,125.29,0.59,3.98,0.3,60.29,0.89,47.57,0.34,0.0,0.0,0.0,0.0,7,J223256.08-603414.2,22 32 56.08,-60 34 14.17,22.0849,0.56453,0.5645,S03,,338.23366666666664,-60.57060277777778
338.22095,-60.557926,M,10," ",22 32 53.03,-60 33 28.53,22.56,0.004," ",1.13,0.008,1.284,3,"[OII], MgII",53,1539,9,0.0,0.0,0.0,0.0,54.58,0.65,14.51,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,J223253.03-603328.5,22 32 53.03,-60 33 28.53,22.5629,1.284517,1.27,R05,,338.22095833333333,-60.557925000000004
338.21735,-60.556644,M,13," ",22 32 52.16,-60 33 23.92,22.83,0.005," ",0.6,0.008,1.29,3,"[OII], MgII, FeII",53,1465,12,0.0,0.0,0.0,0.0,134.85,0.57,6.7,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,J223252.16-603323.9,22 32 52.16,-60 33 23.92,22.8323,1.290184,1.293,R05,Figure 6,338.21733333333333,-60.55664444444444
338.22034,-60.554756,M,15," ",22 32 52.88,-60 33 17.12,22.86,0.008," ",1.11,0.014,1.2838,3,"[OII], MgII",12,1334,13,0.0,0.0,0.0,0.0,19.9,0.81,0.33,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,J223252.88-603317.1,22 32 52.88,-60 33 17.12,22.8565,1.284184,1.284,W09,,338.2203333333333,-60.55475555555556
338.2302,-60.56875,M,16," ",22 32 55.25,-60 34 07.50,22.87,0.013," ",0.37,0.017,0.4647,3,"[OIII], H{delta}, [NeIII], [OII]",54,2305,14,0.0,0.0,0.0,0.0,69.18,0.33,4.87,0.22,27.17,0.19,92.72,0.33,0.0,0.0,0.0,0.0,11,J223255.24-603407.5,22 32 55.25,-60 34 07.50,22.8682,0.465384,0.4656,S03,,338.23020833333334,-60.56875
338.2328,-60.55493,M,17," ",22 32 55.87,-60 33 17.75,22.93,0.01," ",0.63,0.014,0.581,3,"[OIII], H{beta}, H{gamma}, [OII]",21,1348,15,0.0,0.0,0.0,0.0,41.97,1.35,2.34,0.4,13.71,0.81,31.86,2.22,0.0,0.0,0.0,0.0,12,J223255.87-603317.8,22 32 55.87,-60 33 17.75,22.926,0.581722,0.5817,S03,,338.2327916666667,-60.55493055555556
338.24124,-60.563644,M,20," ",22 32 57.90,-60 33 49.12,23.06,0.009," ",0.55,0.012,0.4275,3,"[OIII], H{beta}, H{gamma}, [OII]",54,1942,16,0.0,0.0,0.0,0.0,27.78,0.34,0.54,0.23,10.2,0.22,23.53,0.23,0.0,0.0,0.0,0.0,13,J223257.90-603349.1,22 32 57.90,-60 33 49.12,23.0644,0.428094,0.428,S03,,338.24125,-60.56364444444445
338.23224,-60.559376,M,23," ",22 32 55.74,-60 33 33.75,23.42,0.019," ",0.48,0.024,0.5641,3,"[OIII], H{beta}, H{gamma}, H{delta}, [NeIII], [OII]",54,1655,17,0.0,0.0,0.0,0.0,32.46,0.27,1.83,0.18,12.87,0.5,26.88,0.22,0.0,0.0,0.0,0.0,14,J223255.75-603333.8,22 32 55.74,-60 33 33.75,23.4153,0.564872,0.5649,"S03,I05",,338.23225,-60.55937500000001
